root_category,name,url_key,path,active,is_anchor,include_in_menu,position,display_mode,custom_layout_update
Produk,Handphone & Tablet,handphone-tablet,,1,1,1,,PRODUCTS,
Produk,Handphone,handphone,Handphone & Tablet,1,1,1,,PRODUCTS,
Produk,Android OS,android-os,Handphone & Tablet/Handphone,1,1,1,,PRODUCTS,
Produk,Feature Phone,feature-phone,Handphone & Tablet/Handphone,1,1,1,,PRODUCTS,
Produk,iOS,ios,Handphone & Tablet/Handphone,1,1,1,,PRODUCTS,
Produk,Windows Mobile,windows-mobile,Handphone & Tablet/Handphone,1,1,1,,PRODUCTS,
Produk,Tablet,tablet,Handphone & Tablet,1,1,1,,PRODUCTS,
Produk,Android OS,android-os,Handphone & Tablet/Tablet,1,1,1,,PRODUCTS,
Produk,iOS,ios,Handphone & Tablet/Tablet,1,1,1,,PRODUCTS,
Produk,Kindle e-Book,kindle-ebook,Handphone & Tablet/Tablet,1,1,1,,PRODUCTS,
Produk,Windows Mobile,windows-mobile,Handphone & Tablet/Tablet,1,1,1,,PRODUCTS,
Produk,Wearable Devices,wearable-devices,Handphone & Tablet/Tablet,1,1,1,,PRODUCTS,
Produk,Aksesoris Wearable Devices,aksesoris-wearable-devices,Handphone & Tablet/Tablet,1,1,1,,PRODUCTS,
Produk,GPS & Sport Tracker,gps-sport-tracker,Handphone & Tablet/Tablet,1,1,1,,PRODUCTS,
Produk,Smart Band,smart-band,Handphone & Tablet/Tablet,1,1,1,,PRODUCTS,
Produk,Smart Watch,smart-watch,Handphone & Tablet/Tablet,1,1,1,,PRODUCTS,
Produk,Virtual Reality,virtual-reality,Handphone & Tablet/Tablet,1,1,1,,PRODUCTS,
Produk,Wearable Cameras,wearable-cameras,Handphone & Tablet/Tablet,1,1,1,,PRODUCTS,
Produk,Aksesoris Handphone,aksesoris-handphone,Handphone & Tablet,1,1,1,,PRODUCTS,
Produk,Charger Handphone,charger-handphone,Handphone & Tablet/Aksesoris Handphone,1,1,1,,PRODUCTS,
